ContactName,EmailAddress,POAddressLine1,POAddressLine2,POAddressLine3,POAddressLine4,POCity,PORegion,POPostalCode,POCountry,InvoiceNumber,Reference,InvoiceDate,DueDate,Total,InventoryItemCode,Description,Quantity,UnitAmount,Discount,AccountCode,TaxType,TaxAmount,TrackingName1,TrackingOption1,TrackingName2,TrackingOption2,Currency,BrandingTheme
Cardinia Shire Council,,,,,,,,,,JTW101320,,2025-01-08T00:00:00,,379.5,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101320,,2025-01-08T00:00:00,,379.5,3572SC,LOCKWOOD PRIMARY LOCK 3572 SC,1.0,115.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101320,,2025-01-08T00:00:00,,379.5,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101320,,2025-01-08T00:00:00,,379.5,NEOBATT,NEO BATTERY CHANGE AND PPD UPDATE ,1.0,30.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101321,,2025-01-08T00:00:00,,2563.33,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101321,,2025-01-08T00:00:00,,2563.33,INSTALL,INSTALLATION ,1.0,600.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101321,,2025-01-08T00:00:00,,2563.33,CS9001,"CS 5 Amp Power Supply, with AC Fail and Battery Low, in Metal Box: 265x195x175mm",1.0,199.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101321,,2025-01-08T00:00:00,,2563.33,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,35.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101321,,2025-01-08T00:00:00,,2563.33,LES15,LOX Electric Strike 12/24VDC RIM-Mounted Weather Resistant,1.0,220.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101321,,2025-01-08T00:00:00,,2563.33,CUC1B0GAU,"SALTO BLUEnet Door Controller, Grey Box",1.0,605.8,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101321,,2025-01-08T00:00:00,,2563.33,WRDM0M4B,SALTO XS4 Mullion Reader Proximity MIFARE DESFire + Bluetooth LE + HSE in Black,1.0,570.5,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101322,,2025-01-08T00:00:00,,2563.33,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101322,,2025-01-08T00:00:00,,2563.33,INSTALL,INSTALLATION ,1.0,600.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101322,,2025-01-08T00:00:00,,2563.33,CS9001,"CS 5 Amp Power Supply, with AC Fail and Battery Low, in Metal Box: 265x195x175mm",1.0,199.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101322,,2025-01-08T00:00:00,,2563.33,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,35.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101322,,2025-01-08T00:00:00,,2563.33,LES15,LOX Electric Strike 12/24VDC RIM-Mounted Weather Resistant,1.0,220.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101322,,2025-01-08T00:00:00,,2563.33,CUC1B0GAU,"SALTO BLUEnet Door Controller, Grey Box",1.0,605.8,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101322,,2025-01-08T00:00:00,,2563.33,WRDM0M4B,SALTO XS4 Mullion Reader Proximity MIFARE DESFire + Bluetooth LE + HSE in Black,1.0,570.5,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101323,,2025-01-08T00:00:00,,3200.24,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101323,,2025-01-08T00:00:00,,3200.24,CU42E0AUS,SALTO XS4 2.0 ETHERNET ONLINE CONTROL UNIT,1.0,1529.41,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101323,,2025-01-08T00:00:00,,3200.24,WRDB0E4B,SALTO XS4 2.0 WRD BLE DESfire / MIFARE READER BLK,1.0,570.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101323,,2025-01-08T00:00:00,,3200.24,FES20,FSH E/STRIKE FES20 12/24v PTL/PTO NON MONITORED,1.0,261.9,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101323,,2025-01-08T00:00:00,,3200.24,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101323,,2025-01-08T00:00:00,,3200.24,06001046,BDS BLOCKER PLATE 6860M suit MORTICE LOCK,1.0,48.0,0,,GST,0,Job,,,,,
J.R. Pryor Pty. Ltd.,,,,,,,,,,JTW101324,,2025-01-08T00:00:00,,6769.49,EM750Z00IMB565,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 47-53mm Door, For Outdoor Use.",4.0,1016.47,0,,GST,0,Job,,,,,
J.R. Pryor Pty. Ltd.,,,,,,,,,,JTW101324,,2025-01-08T00:00:00,,6769.49,PSPACEOPT0033,Bluenet option per door ,4.0,166.95,0,,GST,0,Job,,,,,
J.R. Pryor Pty. Ltd.,,,,,,,,,,JTW101324,,2025-01-08T00:00:00,,6769.49,GATEWAYW3CAUS,"SALTO BLUEnet WIRELESS GATEWAY AUS, PoE, WHITE",2.0,500.2,0,,GST,0,Job,,,,,
J.R. Pryor Pty. Ltd.,,,,,,,,,,JTW101324,,2025-01-08T00:00:00,,6769.49,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,4.0,75.0,0,,GST,0,Job,,,,,
J.R. Pryor Pty. Ltd.,,,,,,,,,,JTW101324,,2025-01-08T00:00:00,,6769.49,AHGATE,GATEWAY INSTALL ,2.0,60.0,0,,GST,0,Job,,,,,
Crossfit Knoxfield,,,,,,,,,,JTW101325,,2025-01-09T00:00:00,,726.88,VOUCHKSXL,SALTO KS System Subscription Voucher Over 300 Users 50 IQ's,1.0,660.8,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,CU42E0AUS,SALTO XS4 2.0 ETHERNET ONLINE CONTROL UNIT,1.0,1529.41,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,UR32SL04AUP,"Milesight UR32 Lite Series 4G Router, PoE, Wi-Fi - UR32S-L04AU-P",1.0,300.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,CS9001,"CS 5 Amp Power Supply, with AC Fail and Battery Low, in Metal Box: 265x195x175mm",1.0,199.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,22.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,EM756Z00IMBB65,"SALTO XS4 ONE Escutcheon with Electronic Privacy, Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, For Outdoor Use.",1.0,1069.15,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,LAB1,1 HOURS LABOUR,10.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,WRDM0M4B,SALTO XS4 Mullion Reader Proximity MIFARE DESFire + Bluetooth LE + HSE in Black,1.0,570.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,GATEWAYW3CAUS,"SALTO BLUEnet WIRELESS GATEWAY AUS, PoE, WHITE",1.0,500.2,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101326,,2025-01-12T00:00:00,,6370.22,PSPACEOPT0033,Bluenet option per door ,3.0,166.95,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101327,,2025-01-12T00:00:00,,6843.65,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101327,,2025-01-12T00:00:00,,6843.65,EM750Z00IMB565,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 47-53mm Door, For Outdoor Use.",5.0,1016.47,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101327,,2025-01-12T00:00:00,,6843.65,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,5.0,68.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101327,,2025-01-12T00:00:00,,6843.65,COPLE055IMCD,"SALTO cover plates suit E9CDx Double Reader Escutcheon, 55mm wide (pair)",5.0,69.83,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101327,,2025-01-12T00:00:00,,6843.65,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,5.0,70.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101328,,2025-01-12T00:00:00,,1354.62,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101328,,2025-01-12T00:00:00,,1354.62,EM750Z00IMB565,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 47-53mm Door, For Outdoor Use.",1.0,1016.47,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101328,,2025-01-12T00:00:00,,1354.62,3572SC,LOCKWOOD PRIMARY LOCK 3572 SC,1.0,115.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101329,,2025-01-12T00:00:00,,7818.36,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101329,,2025-01-12T00:00:00,,7818.36,UM150ZRIMB56,"SALTO XS4 Mini Escutcheon for Australian Mortice with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Cover, Suit 57-70mm Door.",3.0,745.07,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101329,,2025-01-12T00:00:00,,7818.36,EM750Z00IMB565,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 47-53mm Door, For Outdoor Use.",3.0,1016.47,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101329,,2025-01-12T00:00:00,,7818.36,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,6.0,68.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101329,,2025-01-12T00:00:00,,7818.36,COPLE055IMCD,"SALTO cover plates suit E9CDx Double Reader Escutcheon, 55mm wide (pair)",6.0,69.83,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101329,,2025-01-12T00:00:00,,7818.36,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,6.0,70.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101329,,2025-01-12T00:00:00,,7818.36,LB050A20,SALTO XS4 BLE LOCKER LOCK suit 10-20mm DOOR,1.0,476.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101330,,2025-01-12T00:00:00,,194.7,CARD - RCUT 5202,CARD - RCUT BI-LOCK,6.0,29.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101331,,2025-01-12T00:00:00,,330.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101331,,2025-01-12T00:00:00,,330.0,LAB1,1 HOURS LABOUR,2.0,100.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101332,,2025-01-13T00:00:00,,4409.9,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101332,,2025-01-13T00:00:00,,4409.9, IR-995025,IR - Paradox RF Transceiver - 32-Zone / up to 2500 Fobs - RS485 LAN Module,1.0,770.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101332,,2025-01-13T00:00:00,,4409.9,PDX-PMD75,Wireless Digital Dual-Optic High-Performance PIR (40kg/ 90lb True Pet Immunity),8.0,115.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101332,,2025-01-13T00:00:00,,4409.9,IR-995400,IR EliteX OLED Keypad,1.0,440.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101332,,2025-01-13T00:00:00,,4409.9,INSTALL,INSTALLATION ,1.0,950.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101332,,2025-01-13T00:00:00,,4409.9,IK-996005S8ZPSB,Integriti/Inception 8 Zone LAN Expander Kit,1.0,829.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101333,,2025-01-13T00:00:00,,1034.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101333,,2025-01-13T00:00:00,,1034.0,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101333,,2025-01-13T00:00:00,,1034.0,IR-995400,IR EliteX OLED Keypad,1.0,440.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101334,,2025-01-13T00:00:00,,550.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101334,,2025-01-13T00:00:00,,550.0,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101335,,2025-01-13T00:00:00,,599.5,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101335,,2025-01-13T00:00:00,,599.5,NEDPPBM.,Neptune Dual Press Latching or Momentary Panic Button,1.0,45.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101335,,2025-01-13T00:00:00,,599.5,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101336,,2025-01-13T00:00:00,,649.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101336,,2025-01-13T00:00:00,,649.0,NEDPPBM.,Neptune Dual Press Latching or Momentary Panic Button,2.0,45.0,0,,GST,0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW101336,,2025-01-13T00:00:00,,649.0,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101337,,2025-01-13T00:00:00,,330.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101337,,2025-01-13T00:00:00,,330.0,LAB1,1 HOURS LABOUR,2.0,100.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101338,,2025-01-14T00:00:00,,732.6,CCVD2070050,"SALTO Cards, PVC with DESFire 2K, Blank both sides and suit SPACE Platform. Pack of 50 units",2.0,333.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101339,,2025-01-14T00:00:00,,501.6,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101339,,2025-01-14T00:00:00,,501.6,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101339,,2025-01-14T00:00:00,,501.6,LES20,LOX High Security Electric Strike 10-30VDC AUSTRALIAN Footprint Non Monitored,1.0,256.0,0,,GST,0,Job,,,,,
Luther College,,,,,,,,,,JTW101340,,2025-01-17T00:00:00,,366.3,POST,POSTAGE,1.0,0.0,0,,GST,0,Job,,,,,
Luther College,,,,,,,,,,JTW101340,,2025-01-17T00:00:00,,366.3,CCVD2070050,"SALTO Cards, PVC with DESFire 2K, Blank both sides and suit SPACE Platform. Pack of 50 units",1.0,333.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101341,,2025-01-17T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101341,,2025-01-17T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101342,,2025-01-17T00:00:00,,3517.69,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101342,,2025-01-17T00:00:00,,3517.69,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,32.0,77.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101342,,2025-01-17T00:00:00,,3517.69,PSPACEOPT0033,Bluenet option per door ,2.0,166.95,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101342,,2025-01-17T00:00:00,,3517.69,LAB1,1 HOURS LABOUR,3.0,100.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101343,,2025-01-17T00:00:00,,2459.53,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101343,,2025-01-17T00:00:00,,2459.53,WRDM0E4BK,SALTO wall reader MIFARE DESFire + Bluetooth LE + HSE + KEYPAD. For European standard. Square conical shape.,1.0,1021.5,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101343,,2025-01-17T00:00:00,,2459.53,LAB1,1 HOURS LABOUR,3.0,100.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101343,,2025-01-17T00:00:00,,2459.53,CU4200GAUS,SALTO XS4 2.0 ETHERNET AUX. CU w/- GREY HOUSING,1.0,814.44,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101344,,2025-01-17T00:00:00,,4268.48,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101344,,2025-01-17T00:00:00,,4268.48,NEML280M," NEPTUNE Maglock Single Door, 280kg, Monitored",1.0,185.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101344,,2025-01-17T00:00:00,,4268.48,NEMLB3B," NEPTUNE L&Z Bracket to suit NEML280MB, Black",1.0,110.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101344,,2025-01-17T00:00:00,,4268.48,CS9001,"CS 5 Amp Power Supply, with AC Fail and Battery Low, in Metal Box: 265x195x175mm",1.0,199.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101344,,2025-01-17T00:00:00,,4268.48,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,29.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101344,,2025-01-17T00:00:00,,4268.48,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101344,,2025-01-17T00:00:00,,4268.48,WRDM0E4BK,SALTO wall reader MIFARE DESFire + Bluetooth LE + HSE + KEYPAD. For European standard. Square conical shape.,2.0,1021.5,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101344,,2025-01-17T00:00:00,,4268.48,CU4200GAUS,SALTO XS4 2.0 ETHERNET AUX. CU w/- GREY HOUSING,1.0,814.44,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101345,,2025-01-17T00:00:00,,599.5,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101345,,2025-01-17T00:00:00,,599.5,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101345,,2025-01-17T00:00:00,,599.5,MISC,2 x wall plates and rj 45 keystones ,1.0,45.0,0,,GST,0,Job,,,,,
Kilvington Grammar School,,,,,,,,,,JTW101346,,2025-01-21T00:00:00,,285.0,P2GSM,GSM ALARM MONITORING MONTHLY CHARGE LIELA RD CAMPUS AND SS/PVC CAMPUS,3.0,95.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101347,,2025-01-21T00:00:00,,358.6,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101347,,2025-01-21T00:00:00,,358.6,LAB1,1 HOURS LABOUR,1.5,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101347,,2025-01-21T00:00:00,,358.6,DO310VSSS,DORMA PUSH PLATE 310V SSS,2.0,38.0,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",24.0,1017.74,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,NMA1100N00CSBNR,"SALTO NEO, Australian Oval 570 Cylinder, Mifare, BLE + HSE, Satin Chrome, Black Reader, (IP66)",4.0,821.48,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,NBK1100N00CSBN,SALTO NEO CYLINDER 201 STYLE RIM CLINDER NO IP rating,2.0,834.32,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,PSPACEOPT0033,Bluenet option per door ,30.0,166.95,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,30.0,75.0,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,CL100B5002SC,CAVLOCK SL/DOOR LOCK CL100 CL100B5002 SC,4.0,264.0,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,SG-SBML30,30mm Backset MORTICE LOCK,6.0,143.0,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,RFNODE3,SALTO WIRELESS RF NODE suit BLE GATEWAYS,4.0,155.0,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,AHNODE,NODE INSTALL ,4.0,70.0,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101348,,2025-01-21T00:00:00,,45351.61,COPLE055IMCD,"SALTO cover plates suit E9CDx Double Reader Escutcheon, 55mm wide (pair)",24.0,69.83,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101349,,2025-01-22T00:00:00,,256.3,PFM01KB10,SALTO MIFARE 1K FOB BLU FRAME WHT CENTRE Pkt=10,2.0,110.5,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101349,,2025-01-22T00:00:00,,256.3,POST,POSTAGE,1.0,12.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101350,,2025-01-22T00:00:00,,288.2,CFAD207BEST10,"SALTO Keyfobs, DESfire 2K in Blue Frame and suit SPACE Platform. Pack of 10 units.",2.0,131.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101351,,2025-01-22T00:00:00,,4217.48,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101351,,2025-01-22T00:00:00,,4217.48,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",3.0,1017.74,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101351,,2025-01-22T00:00:00,,4217.48,PSPACEOPT0033,Bluenet option per door ,3.0,166.95,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101351,,2025-01-22T00:00:00,,4217.48,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,3.0,60.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101352,,2025-01-22T00:00:00,,3429.12,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101352,,2025-01-22T00:00:00,,3429.12,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",2.0,1017.74,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101352,,2025-01-22T00:00:00,,3429.12,PSPACEOPT0033,Bluenet option per door ,2.0,166.95,0,,GST,0,Job,,,,,
