ContactName,EmailAddress,POAddressLine1,POAddressLine2,POAddressLine3,POAddressLine4,POCity,PORegion,POPostalCode,POCountry,InvoiceNumber,Invoice Date,Due Date,Total,InventoryItemCode,Description,Quantity,UnitAmount,LineAmount,AccountCode,TaxType,TaxAmount,TrackingName1,TrackingOption1,TrackingName2,TrackingOption2,Currency,Status,LineAmountType
C&I Commercial & Industrial Insulation,,,,,,,,,,00000497,06/08/2024,20/09/2024,230.0,,.,1,230.0,230.0,211,BAS Excluded,0.0,,,,,,Draft,
JJ Richards,,,,,,,,,,00000322,31/03/2024,20/04/2024,230.63,,.,1,230.63,230.63,472,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000125,29/09/2023,20/10/2023,230.86,,.,1,230.86,230.86,463,BAS Excluded,0.0,,,,,,Draft,
Ultralon Foam Group,,,,,,,,,,00000535,17/09/2024,20/10/2024,231.38,,.,1,231.38,231.38,211,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000496,06/08/2024,20/09/2024,231.45,,.,1,231.45,231.45,211,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00000043,22/06/2023,20/07/2023,231.96,,.,1,231.96,231.96,210,BAS Excluded,0.0,,,,,,Draft,
Comfortech,,,,,,,,,,00000665,16/12/2024,20/01/2025,232.02,,.,1,232.02,232.02,211,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00001398,09/01/2026,20/02/2026,233.11,,.,1,233.11,233.11,211,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00000347,26/04/2024,20/05/2024,233.47,,.,1,233.47,233.47,211,BAS Excluded,0.0,,,,,,Draft,
Bunnings Limited,,,,,,,,,,00000569,02/10/2024,20/11/2024,235.09,,.,1,235.09,235.09,210,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00000360,31/05/2024,19/06/2024,240.05,,.,1,240.05,240.05,464,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000718,21/01/2025,20/02/2025,242.52,,.,1,242.52,242.52,211,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00001332,03/12/2025,20/01/2026,243.25,,.,1,243.25,243.25,211,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000767,12/02/2025,20/03/2025,243.78,,.,1,243.78,243.78,210,BAS Excluded,0.0,,,,,,Draft,
PTA Ltd,,,,,,,,,,00000373,06/05/2024,20/06/2024,243.8,,.,1,243.8,243.8,211,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00001233,03/10/2025,20/11/2025,244.56,,.,1,244.56,244.56,211,BAS Excluded,0.0,,,,,,Draft,
Onestaff,,,,,,,,,,00001032,05/06/2025,20/07/2025,246.01,,.,1,246.01,246.01,246,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000199,24/11/2023,30/12/2023,247.12,,.,1,247.12,247.12,211,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00001209,26/09/2025,20/10/2025,247.12,,.,1,247.12,247.12,211,BAS Excluded,0.0,,,,,,Draft,
2 Degrees,,,,,,,,,,00001258,31/10/2025,20/11/2025,248.08,,.,1,248.08,248.08,464,BAS Excluded,0.0,,,,,,Draft,
JJ Richards,,,,,,,,,,00001064,31/07/2025,20/08/2025,248.4,,.,1,248.4,248.4,472,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000351,22/04/2024,20/05/2024,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000370,22/05/2024,20/06/2024,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000424,22/06/2024,20/07/2024,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000468,22/07/2024,20/08/2024,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000492,22/07/2024,20/08/2024,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000140,22/09/2023,22/09/2023,249.26,,.,1,249.26,249.26,462,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000178,22/10/2023,22/10/2023,249.26,,.,1,249.26,249.26,462,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000203,22/11/2023,20/12/2023,249.26,,.,1,249.26,249.26,462,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000230,22/12/2023,20/01/2024,249.26,,.,1,249.26,249.26,462,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000255,22/01/2024,20/02/2024,249.26,,.,1,249.26,249.26,462,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000269,22/02/2024,13/03/2024,249.26,,.,1,249.26,249.26,462,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000321,22/03/2024,20/04/2024,249.26,,.,1,249.26,249.26,462,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000521,22/09/2024,20/10/2024,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000598,22/10/2024,20/11/2024,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000647,22/11/2024,20/12/2024,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000689,22/12/2024,20/01/2025,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000749,22/01/2025,20/02/2025,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000774,22/02/2025,20/03/2025,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000821,22/03/2025,20/04/2025,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00000961,22/05/2025,11/06/2025,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00001015,22/06/2025,20/07/2025,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00001046,22/07/2025,20/08/2025,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00001166,22/08/2025,20/09/2025,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Success Group,,,,,,,,,,00001219,22/09/2025,20/10/2025,249.26,,.,1,249.26,249.26,317,BAS Excluded,0.0,,,,,,Draft,
Accessman Waikato,,,,,,,,,,00000899,31/10/2024,20/11/2024,250.7,,.,1,250.7,250.7,210,BAS Excluded,0.0,,,,,,Draft,
2 Degrees,,,,,,,,,,00001405,31/01/2026,20/02/2026,250.71,,.,1,250.71,250.71,464,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00001129,15/08/2025,20/09/2025,251.57,,.,1,251.57,251.57,210,BAS Excluded,0.0,,,,,,Draft,
2 Degrees,,,,,,,,,,00001365,31/12/2025,20/01/2026,251.62,,.,1,251.62,251.62,464,BAS Excluded,0.0,,,,,,Draft,
JJ Richards,,,,,,,,,,00001192,30/09/2025,20/10/2025,253.0,,.,1,253.0,253.0,335,BAS Excluded,0.0,,,,,,Draft,
Pulse Energy Alliance LP,,,,,,,,,,00000695,23/12/2024,12/01/2025,253.1,,.,1,253.1,253.1,325,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000500,22/08/2024,20/09/2024,254.33,,.,1,254.33,254.33,210,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000074,26/07/2023,20/08/2023,255.02,,.,1,255.02,255.02,211,BAS Excluded,0.0,,,,,,Draft,
PTA Ltd,,,,,,,,,,00000864,02/04/2025,20/05/2025,255.24,,.,1,255.24,255.24,463,BAS Excluded,0.0,,,,,,Draft,
Pulse Energy Alliance LP,,,,,,,,,,00001379,21/01/2026,20/02/2026,255.27,,.,1,255.27,255.27,325,BAS Excluded,0.0,,,,,,Draft,
PTA Ltd,,,,,,,,,,00000865,04/04/2025,20/05/2025,255.88,,.,1,255.88,255.88,211,BAS Excluded,0.0,,,,,,Draft,
2 Degrees,,,,,,,,,,00001276,30/11/2025,20/12/2025,257.14,,.,1,257.14,257.14,464,BAS Excluded,0.0,,,,,,Draft,
Pickett Automotive,,,,,,,,,,00001071,03/07/2025,20/08/2025,258.01,,.,1,258.01,258.01,410,BAS Excluded,0.0,,,,,,Draft,
Barraclough & Associates,,,,,,,,,,00000243,31/01/2024,20/02/2024,258.75,,.,1,258.75,258.75,287,BAS Excluded,0.0,,,,,,Draft,
Safety n Action,,,,,,,,,,00000609,03/11/2024,20/12/2024,258.75,,.,1,258.75,258.75,458,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000337,30/04/2024,20/05/2024,259.67,,.,1,259.67,259.67,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000398,30/06/2024,20/07/2024,259.67,,.,1,259.67,259.67,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000440,31/07/2024,20/08/2024,259.67,,.,1,259.67,259.67,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000478,31/08/2024,20/09/2024,259.67,,.,1,259.67,259.67,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000517,30/09/2024,20/10/2024,259.67,,.,1,259.67,259.67,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000612,30/11/2024,20/12/2024,259.67,,.,1,259.67,259.67,313,BAS Excluded,0.0,,,,,,Draft,
2 Degrees,,,,,,,,,,00001491,28/02/2026,20/03/2026,260.03,,.,1,260.03,260.03,464,BAS Excluded,0.0,,,,,,Draft,
NZ Safety Blackwoods,,,,,,,,,,00000084,16/08/2023,20/09/2023,262.08,,.,1,262.08,262.08,430,BAS Excluded,0.0,,,,,,Draft,
Ultralon Foam Group,,,,,,,,,,00000868,03/12/2024,20/01/2025,262.41,,.,1,262.41,262.41,211,BAS Excluded,0.0,,,,,,Draft,
PTA Ltd,,,,,,,,,,00000137,15/09/2023,30/10/2023,262.49,,.,1,262.49,262.49,463,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00001356,19/12/2025,20/01/2026,264.1,,.,1,264.1,264.1,211,BAS Excluded,0.0,,,,,,Draft,
Vulcan Stainless,,,,,,,,,,00000825,07/03/2025,20/04/2025,264.29,,.,1,264.29,264.29,211,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000436,16/07/2024,20/08/2024,266.62,,.,1,266.62,266.62,211,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000762,20/02/2025,20/03/2025,268.18,,.,1,268.18,268.18,211,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000316,31/03/2024,20/04/2024,268.64,,.,1,268.64,268.64,313,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000635,14/11/2024,20/12/2024,270.3,,.,1,270.3,270.3,463,BAS Excluded,0.0,,,,,,Draft,
PTA Ltd,,,,,,,,,,00000166,02/10/2023,30/11/2023,270.48,,.,1,270.48,270.48,210,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000643,06/11/2024,20/12/2024,270.63,,.,1,270.63,270.63,335,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000681,31/12/2024,20/01/2025,271.75,,.,1,271.75,271.75,313,BAS Excluded,0.0,,,,,,Draft,
Corys Electrical Ltd,,,,,,,,,,00000391,29/05/2024,20/06/2024,272.0,,.,1,272.0,272.0,210,BAS Excluded,0.0,,,,,,Draft,
Installation and Piping Services Ltd,,,,,,,,,,00000753,01/01/2025,20/02/2025,273.13,,.,1,273.13,273.13,211,BAS Excluded,0.0,,,,,,Draft,
Pickett Automotive,,,,,,,,,,00000736,06/01/2025,20/02/2025,273.53,,.,1,273.53,273.53,410,BAS Excluded,0.0,,,,,,Draft,
JJ Richards,,,,,,,,,,00000876,31/07/2024,20/08/2024,274.17,,.,1,274.17,274.17,472,BAS Excluded,0.0,,,,,,Draft,
Warehouse Stationery,,,,,,,,,,00001242,21/10/2025,20/11/2025,274.87,,.,1,274.87,274.87,431,BAS Excluded,0.0,,,,,,Draft,
Pulse Energy Alliance LP,,,,,,,,,,00000760,21/02/2025,20/03/2025,274.88,,.,1,274.88,274.88,325,BAS Excluded,0.0,,,,,,Draft,
Warehouse Stationery,,,,,,,,,,00000801,26/03/2025,20/04/2025,274.99,,.,1,274.99,274.99,431,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00001201,18/09/2025,20/10/2025,277.13,,.,1,277.13,277.13,210,BAS Excluded,0.0,,,,,,Draft,
Pickett Automotive,,,,,,,,,,00001198,29/08/2025,20/09/2025,277.31,,.,1,277.31,277.31,410,BAS Excluded,0.0,,,,,,Draft,
TG Branding,,,,,,,,,,00001343,16/12/2025,20/01/2026,277.73,,.,1,277.73,277.73,459,BAS Excluded,0.0,,,,,,Draft,
JJ Richards,,,,,,,,,,00000878,31/10/2024,20/11/2024,278.65,,.,1,278.65,278.65,472,BAS Excluded,0.0,,,,,,Draft,
Office Products Depot,,,,,,,,,,00000105,07/08/2023,20/09/2023,279.02,,.,1,279.02,279.02,431,BAS Excluded,0.0,,,,,,Draft,
Warehouse Stationery,,,,,,,,,,00001138,22/08/2025,20/09/2025,281.85,,.,1,281.85,281.85,431,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00000402,30/06/2024,18/07/2024,282.42,,.,1,282.42,282.42,464,BAS Excluded,0.0,,,,,,Draft,
Pulse Energy Alliance LP,,,,,,,,,,00000822,21/03/2025,20/04/2025,284.03,,.,1,284.03,284.03,325,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00000841,14/03/2025,20/04/2025,287.51,,.,1,287.51,287.51,211,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00001244,14/10/2025,20/11/2025,287.51,,.,1,287.51,287.51,210,BAS Excluded,0.0,,,,,,Draft,
Ultralon Foam Group,,,,,,,,,,00001404,29/01/2026,20/02/2026,290.63,,.,1,290.63,290.63,211,BAS Excluded,0.0,,,,,,Draft,
Warehouse Stationery,,,,,,,,,,00000663,10/12/2024,20/01/2025,292.91,,.,1,292.91,292.91,431,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00001086,15/07/2025,20/08/2025,294.19,,.,1,294.19,294.19,211,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000870,18/02/2025,20/03/2025,295.48,,.,1,295.48,295.48,211,BAS Excluded,0.0,,,,,,Draft,
Warehouse Stationery,,,,,,,,,,00000773,19/02/2025,20/03/2025,297.0,,.,1,297.0,297.0,425,BAS Excluded,0.0,,,,,,Draft,
Tapes Plus Ltd,,,,,,,,,,00000058,19/07/2023,20/08/2023,297.53,,.,1,297.53,297.53,211,BAS Excluded,0.0,,,,,,Draft,
Ultralon Foam Group,,,,,,,,,,00000188,10/11/2023,30/12/2023,298.26,,.,1,298.26,298.26,211,BAS Excluded,0.0,,,,,,Draft,
Safety n Action,,,,,,,,,,00000297,16/02/2024,20/03/2024,299.0,,.,1,299.0,299.0,458,BAS Excluded,0.0,,,,,,Draft,
Safety n Action,,,,,,,,,,00001093,25/07/2025,20/08/2025,299.0,,.,1,299.0,299.0,458,BAS Excluded,0.0,,,,,,Draft,
Steel &Tube,,,,,,,,,,00000585,23/10/2024,20/11/2024,299.48,,.,1,299.48,299.48,211,BAS Excluded,0.0,,,,,,Draft,
Inex Metals Ltd,,,,,,,,,,00000587,15/10/2024,20/11/2024,300.5,,.,1,300.5,300.5,211,BAS Excluded,0.0,,,,,,Draft,
JJ Richards,,,,,,,,,,00000921,30/04/2025,20/05/2025,300.75,,.,1,300.75,300.75,472,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00000779,10/02/2025,20/03/2025,301.14,,.,1,301.14,301.14,210,BAS Excluded,0.0,,,,,,Draft,
Greene Brothers Ltd,,,,,,,,,,00000626,20/11/2024,20/12/2024,302.04,,.,1,302.04,302.04,450,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00001161,31/08/2025,20/09/2025,302.21,,.,1,302.21,302.21,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00001186,30/09/2025,20/10/2025,302.21,,.,1,302.21,302.21,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00001260,31/10/2025,20/11/2025,302.21,,.,1,302.21,302.21,313,BAS Excluded,0.0,,,,,,Draft,
Safety n Action,,,,,,,,,,00001228,09/09/2025,20/10/2025,303.6,,.,1,303.6,303.6,458,BAS Excluded,0.0,,,,,,Draft,
Spark NZ,,,,,,,,,,00000533,08/10/2024,18/11/2024,303.8,,.,1,303.8,303.8,464,BAS Excluded,0.0,,,,,,Draft,
CI Safety & Apparel,,,,,,,,,,00001387,29/01/2026,20/02/2026,304.04,,.,1,304.04,304.04,459,BAS Excluded,0.0,,,,,,Draft,
Corys Electrical Ltd,,,,,,,,,,00001042,17/07/2025,20/08/2025,304.59,,.,1,304.59,304.59,459,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000812,07/03/2025,20/04/2025,304.62,,.,1,304.62,304.62,211,BAS Excluded,0.0,,,,,,Draft,
Barraclough & Associates,,,,,,,,,,00000182,31/10/2023,20/11/2023,304.75,,.,1,304.75,304.75,287,BAS Excluded,0.0,,,,,,Draft,
PTA Ltd,,,,,,,,,,00000168,18/10/2023,30/11/2023,306.94,,.,1,306.94,306.94,463,BAS Excluded,0.0,,,,,,Draft,
PTA Ltd,,,,,,,,,,00000079,17/07/2023,20/08/2023,307.34,,.,1,307.34,307.34,210,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000968,27/05/2025,20/06/2025,309.35,,.,1,309.35,309.35,211,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00001274,30/11/2025,20/12/2025,311.18,,.,1,311.18,311.18,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00001152,31/08/2025,20/09/2025,314.71,,.,1,314.71,314.71,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000729,31/01/2025,20/02/2025,314.87,,.,1,314.87,314.87,313,BAS Excluded,0.0,,,,,,Draft,
Warehouse Stationery,,,,,,,,,,00000132,22/09/2023,20/10/2023,315.99,,.,1,315.99,315.99,431,BAS Excluded,0.0,,,,,,Draft,
Centra Forklifts,,,,,,,,,,00001255,30/10/2025,20/11/2025,316.78,,.,1,316.78,316.78,410,BAS Excluded,0.0,,,,,,Draft,
Pulse Energy Alliance LP,,,,,,,,,,00000139,21/09/2023,30/10/2023,316.94,,.,1,316.94,316.94,325,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000669,11/12/2024,20/01/2025,319.13,,.,1,319.13,319.13,211,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00000586,31/10/2024,20/11/2024,319.73,,.,1,319.73,319.73,464,BAS Excluded,0.0,,,,,,Draft,
Te Rapa Tyre Centre,,,,,,,,,,00000805,08/03/2025,20/04/2025,320.0,,.,1,320.0,320.0,410,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00001346,31/12/2025,20/01/2026,320.15,,.,1,320.15,320.15,313,BAS Excluded,0.0,,,,,,Draft,
Warehouse Stationery,,,,,,,,,,00000531,05/09/2024,20/10/2024,320.49,,.,1,320.49,320.49,431,BAS Excluded,0.0,,,,,,Draft,
Pulse Energy Alliance LP,,,,,,,,,,00000527,23/09/2024,20/10/2024,321.14,,.,1,321.14,321.14,325,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000914,30/04/2025,20/05/2025,321.29,,.,1,321.29,321.29,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000958,30/05/2025,20/06/2025,321.29,,.,1,321.29,321.29,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00001027,30/06/2025,20/07/2025,321.29,,.,1,321.29,321.29,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00001073,30/07/2025,20/08/2025,321.29,,.,1,321.29,321.29,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000516,30/09/2024,20/10/2024,322.0,,.,1,322.0,322.0,313,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000564,31/10/2024,20/11/2024,322.0,,.,1,322.0,322.0,313,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000241,11/01/2024,20/02/2024,322.2,,.,1,322.2,322.2,210,BAS Excluded,0.0,,,,,,Draft,
Pulse Energy Alliance LP,,,,,,,,,,00001254,21/10/2025,20/11/2025,324.57,,.,1,324.57,324.57,325,BAS Excluded,0.0,,,,,,Draft,
Ultralon Foam Group,,,,,,,,,,00000466,10/07/2024,20/08/2024,325.13,,.,1,325.13,325.13,211,BAS Excluded,0.0,,,,,,Draft,
BNT,,,,,,,,,,00001154,12/08/2025,30/09/2025,326.03,,.,1,326.03,326.03,410,BAS Excluded,0.0,,,,,,Draft,
Cash sales,,,,,,,,,,00000947,31/05/2025,20/06/2025,326.53,,.,1,326.53,326.53,463,BAS Excluded,0.0,,,,,,Draft,
Ultralon Foam Group,,,,,,,,,,00000482,09/08/2024,20/09/2024,326.8,,.,1,326.8,326.8,211,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00000661,30/11/2024,20/12/2024,328.25,,.,1,328.25,328.25,464,BAS Excluded,0.0,,,,,,Draft,
Warehouse Stationery,,,,,,,,,,00001399,05/01/2026,20/02/2026,329.9,,.,1,329.9,329.9,431,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00001292,06/11/2025,20/12/2025,330.18,,.,1,330.18,330.18,211,BAS Excluded,0.0,,,,,,Draft,
Ultralon Foam Group,,,,,,,,,,00000222,04/12/2023,20/01/2024,331.34,,.,1,331.34,331.34,211,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00000943,31/05/2025,20/06/2025,332.9,,.,1,332.9,332.9,464,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000684,13/12/2024,20/01/2025,332.98,,.,1,332.98,332.98,211,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00000696,31/12/2024,20/01/2025,333.5,,.,1,333.5,333.5,464,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00000357,10/04/2024,20/05/2024,335.94,,.,1,335.94,335.94,211,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00001076,21/07/2025,30/08/2025,336.17,,.,1,336.17,336.17,211,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000279,29/02/2024,20/03/2024,337.42,,.,1,337.42,337.42,463,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000620,12/11/2024,20/12/2024,337.46,,.,1,337.46,337.46,211,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00001406,31/01/2026,20/02/2026,338.09,,.,1,338.09,338.09,313,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00001009,30/06/2025,20/07/2025,340.92,,.,1,340.92,340.92,464,BAS Excluded,0.0,,,,,,Draft,
PTA Ltd,,,,,,,,,,00001048,15/07/2025,20/08/2025,340.98,,.,1,340.98,340.98,210,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000639,19/11/2024,20/12/2024,341.05,,.,1,341.05,341.05,210,BAS Excluded,0.0,,,,,,Draft,
Mitre 10 MEGA Hamilton,,,,,,,,,,00000653,20/11/2024,20/12/2024,341.05,,.,1,341.05,341.05,210,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00000226,31/12/2023,18/01/2024,341.09,,.,1,341.09,341.09,464,BAS Excluded,0.0,,,,,,Draft,
Edwards Law,,,,,,,,,,00000427,15/07/2024,20/08/2024,341.55,,.,1,341.55,341.55,376,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00000245,31/01/2024,20/02/2024,341.58,,.,1,341.58,341.58,464,BAS Excluded,0.0,,,,,,Draft,
CT Business Solutions,,,,,,,,,,00000743,31/01/2025,20/02/2025,342.13,,.,1,342.13,342.13,313,BAS Excluded,0.0,,,,,,Draft,
Spark NZ,,,,,,,,,,00000180,17/11/2023,30/12/2023,343.37,,.,1,343.37,343.37,464,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000614,06/11/2024,20/12/2024,343.53,,.,1,343.53,343.53,211,BAS Excluded,0.0,,,,,,Draft,
Spark NZ,,,,,,,,,,00000056,03/08/2023,18/08/2023,344.06,,.,1,344.06,344.06,464,BAS Excluded,0.0,,,,,,Draft,
Cash sales,,,,,,,,,,00000247,12/12/2023,01/01/2024,345.0,,.,1,345.0,345.0,450,BAS Excluded,0.0,,,,,,Draft,
Cash sales,,,,,,,,,,00000055,31/07/2023,20/08/2023,347.1,,.,1,347.1,347.1,450,BAS Excluded,0.0,,,,,,Draft,
C&I Commercial & Industrial Insulation,,,,,,,,,,00000561,23/10/2024,20/11/2024,349.95,,.,1,349.95,349.95,211,BAS Excluded,0.0,,,,,,Draft,
Audio Active (2006) Limited,,,,,,,,,,00001205,12/09/2025,20/10/2025,350.0,,.,1,350.0,350.0,410,BAS Excluded,0.0,,,,,,Draft,
Corys Electrical Ltd,,,,,,,,,,00000456,29/07/2024,20/08/2024,351.76,,.,1,351.76,351.76,459,BAS Excluded,0.0,,,,,,Draft,
Spark Business,,,,,,,,,,00000350,17/05/2024,20/06/2024,355.52,,.,1,355.52,355.52,464,BAS Excluded,0.0,,,,,,Draft,
Safety n Action,,,,,,,,,,00000228,21/12/2023,20/01/2024,356.5,,.,1,356.5,356.5,458,BAS Excluded,0.0,,,,,,Draft,
Safety n Action,,,,,,,,,,00000256,26/01/2024,20/02/2024,356.5,,.,1,356.5,356.5,458,BAS Excluded,0.0,,,,,,Draft,
Anzor,,,,,,,,,,00001125,22/08/2025,20/09/2025,359.39,,.,1,359.39,359.39,210,BAS Excluded,0.0,,,,,,Draft,
