ContactName,EmailAddress,POAddressLine1,POAddressLine2,POAddressLine3,POAddressLine4,POCity,PORegion,POPostalCode,POCountry,InvoiceNumber,Reference,InvoiceDate,DueDate,Total,InventoryItemCode,Description,Quantity,UnitAmount,Discount,AccountCode,TaxType,TaxAmount,TrackingName1,TrackingOption1,TrackingName2,TrackingOption2,Currency,BrandingTheme
Cardinia Shire Council,,,,,,,,,,JTW100054,,2023-11-23T00:00:00,,1739.76,80000019,LOCK FOCUS ROLLA LOCK AR/V9C4/KD/4-/-LL DP,4.0,69.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100054,,2023-11-23T00:00:00,,1739.76,CARD - PD CYLINDER,BI-LOCK CYLINDERS FOR ROLLER GRILL LOCKS ,4.0,106.4,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100054,,2023-11-23T00:00:00,,1739.76,MISC,DESCRIPTION NEW LOCKING ARMS ,1.0,150.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100055,,2023-11-23T00:00:00,,198.0,CONS,CARDINIA ONSITE CHARGE,1.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100055,,2023-11-23T00:00:00,,198.0,CLAB1,1 HOURS LABOUR,1.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100056,,2023-11-23T00:00:00,,198.0,CONS,CARDINIA ONSITE CHARGE,1.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100056,,2023-11-23T00:00:00,,198.0,CLAB1,1 HOURS LABOUR,1.0,90.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100057,,2023-11-26T00:00:00,,3080.0,IK-996005S8ZPSB,Integriti/Inception 8 Zone LAN Expander Kit,1.0,790.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100057,,2023-11-26T00:00:00,,3080.0,PDX-DG65,Digigard Quad Element Digital Motion Detector,6.0,60.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100057,,2023-11-26T00:00:00,,3080.0,IR-995400,IR EliteX OLED Keypad,1.0,405.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100057,,2023-11-26T00:00:00,,3080.0,IR-996088,Inner Range LAN Ethernet Bridge Module,1.0,445.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100057,,2023-11-26T00:00:00,,3080.0,LAB1,1 HOURS LABOUR,8.0,100.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100058,,2023-11-26T00:00:00,,3061.3,IK-996005S8ZPSB,Integriti/Inception 8 Zone LAN Expander Kit,1.0,790.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100058,,2023-11-26T00:00:00,,3061.3,IR-995400,IR EliteX OLED Keypad,2.0,404.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100058,,2023-11-26T00:00:00,,3061.3,GP15,15m Pet Immune PIR Detector,7.0,55.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100058,,2023-11-26T00:00:00,,3061.3,INSTALL,INSTALLATION ,1.0,800.0,0,,GST,0.0,Job,,,,,
Excel Strata Managers Pty Ltd,,,,,,,,,,JTW100087,,2023-12-07T00:00:00,,165.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Excel Strata Managers Pty Ltd,,,,,,,,,,JTW100087,,2023-12-07T00:00:00,,165.0,LAB1,1 HOURS LABOUR,0.5,100.0,0,,GST,0.0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW100088,,2023-12-07T00:00:00,,1248.08,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW100088,,2023-12-07T00:00:00,,1248.08,EB750Z00IMB56,SALTO XS4 ONE BLE ESCUTCHEON w/- Z LEVER (35-53mm) - IM & BLACK,1.0,934.62,0,,GST,0.0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW100088,,2023-12-07T00:00:00,,1248.08,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0.0,Job,,,,,
Minaret College,,,,,,,,,,JTW100089,,2023-12-11T00:00:00,,385.0,ONS1,STANDARD ONSITE CHARGE,1.0,110.0,0,,GST,0.0,Job,,,,,
Minaret College,,,,,,,,,,JTW100089,,2023-12-11T00:00:00,,385.0,LAB1,1 HOURS LABOUR,2.5,110.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100091,,2023-12-11T00:00:00,,189.2,CARD - RCUT 5202,CARD - RCUT BI-LOCK,8.0,23.65,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100093,,2023-12-11T00:00:00,,12505.51,CU42E0GAUS,SALTO XS4 2.0 ETHERNET ONLINE CU w/- GREYHOUSING,1.0,1682.32,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100093,,2023-12-11T00:00:00,,12505.51,WRDB0M4B,"SALTO XS4 2.0 Mullion Reader in Black, BLE DESFire/Mifare",6.0,605.143333,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100093,,2023-12-11T00:00:00,,12505.51,CU4200GAUS,SALTO XS4 2.0 ETHERNET AUX. CU w/- GREY HOUSING,2.0,841.215,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100093,,2023-12-11T00:00:00,,12505.51,CUINSTALL, SALTO CU INSTALL AND CABLING AND IP SET UP,3.0,525.8,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100093,,2023-12-11T00:00:00,,12505.51,FITTINGS,CONNECTORS/CABLE/CONDUIT,1.0,825.0,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100093,,2023-12-11T00:00:00,,12505.51,LAB1,1 HOURS LABOUR,3.0,110.0,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100093,,2023-12-11T00:00:00,,12505.51,INSTALL,INSTALLATION ,1.0,2365.0,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100093,,2023-12-11T00:00:00,,12505.51,MISC,RELOCATE KEYPAD REMOVED FROM JOB ,-1.0,165.0,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100093,,2023-12-11T00:00:00,,12505.51,VARIATION,"QUOTE JTW100024

Pakenham Tennis 

Supply and install new camera to tennis building looking at entry gate ",1.0,577.5,0,,GST,0.0,Job,,,,,
Constructive Group Pty Ltd,,,,,,,,,,JTW100094,,2023-12-11T00:00:00,,9787.58,ONS1,"GARFIELD NETBALL CLUB PAVILION


SUPPLY AND INSTALL 

1 X SALTO 2 DOOR ONLINE CONTROLLER 

4 X SALTO 2 DOOR AUX CONTROLLERS 

9 X SALTO CARD READERS 

9 X ELECTRONIC STRIKES 

1 X CABLE TRANSFER 

1 X 5 AMP POWER SUPPLY WITH BACK UP BATTERY 


********50% deposit in voice ",1.0,8897.8,0,,GST,0.0,Job,,,,,
2 Construct ,,,,,,,,,,JTW100096,,2023-12-11T00:00:00,,48000.0,JTWFLYSENSE,"Soter FlySense Vape Detector Unit: including Lifetime Dashboard alarm access, INCLUDING INSTALLATION",32.0,1363.63625,0,,GST,0.0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW100097,,2023-12-11T00:00:00,,363.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW100097,,2023-12-11T00:00:00,,363.0,LAB1,1 HOURS LABOUR,1.5,100.0,0,,GST,0.0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW100097,,2023-12-11T00:00:00,,363.0,JTWTRAVEL,PER KILOMETER,1.0,80.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100098,,2023-12-11T00:00:00,,198.0,CONS,CARDINIA ONSITE CHARGE,1.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100098,,2023-12-11T00:00:00,,198.0,CLAB1,1 HOURS LABOUR,1.0,90.0,0,,GST,0.0,Job,,,,,
CR Electrical Services,,,,,,,,,,JTW100099,,2023-12-11T00:00:00,,231.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
CR Electrical Services,,,,,,,,,,JTW100099,,2023-12-11T00:00:00,,231.0,LAB1,1 HOURS LABOUR,1.0,110.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100110,,2023-12-19T00:00:00,,1507.0,ONS1,"SUPPLY AND INSTALL 

1 X MORTISE LOCK AND 2 X NEO CYLINDERS AT ALMA TRELOAR PUBLIC TOILET ",1.0,1370.0,0,,GST,0.0,Job,,,,,
VICSES Narre Warren Unit,,,,,,,,,,JTW100121,,2024-01-01T00:00:00,,33.0,JTWSKY,SKYCOMMAND NOTIFICATIONS ,3.0,11.0,0,,GST,0.0,Job,,,,,
St Margarets Berwick ,,,,,,,,,,JTW100122,,2024-01-01T00:00:00,,158.4,P2GSM,"GSM ALARM MONITORING 
SINCE 1/10/23",3.0,48.0,0,,GST,0.0,Job,,,,,
MBE POINT COOK,,,,,,,,,,JTW100111,,2024-01-01T00:00:00,,45.1,P2GSM,GSM ALARM MONITORING,1.0,45.1,0,,GST,0.0,Job,,,,,
New Plumbing Solutions ,,,,,,,,,,JTW100112,,2024-01-01T00:00:00,,96.01,P2GSMDOM,GSM ALARM MONITORING NEW PLUMBLING SOLUTIONS - NORTHCOTE - MPATH-TM029683 MP-C-S-12HMULTIPATH COMMERCIAL SINGLE SIM P02 Since 18/03/2019,2.0,43.64,0,,GST,0.0,Job,,,,,
Ausgroup Alliance,,,,,,,,,,JTW100113,,2024-01-01T00:00:00,,49.5,P2GSMDOM,GSM ALARM MONITORING AUS GROUP ALLIANCE - KEYSBOROUGH MPATH-TM020005 MP-C-S-12H MULTIPATH COMMERCIAL SINGLE SIM P02 Since 26/09/2017,1.0,45.0,0,,GST,0.0,Job,,,,,
DINEAMIC,,,,,,,,,,JTW100114,,2024-01-01T00:00:00,,45.65,P2GSM,GSM ALARM MONITORING,1.0,41.5,0,,GST,0.0,Job,,,,,
Marcel Harvey,,,,,,,,,,JTW100115,,2024-01-01T00:00:00,,37.62,P2GSM,GSM ALARM MONITORING TEMPLESTOWE PA-R-20M PARADOX RESIDENTIAL  Since15/12/2016,1.0,34.2,0,,GST,0.0,Job,,,,,
Locksmith Services ,,,,,,,,,,JTW100116,,2024-01-01T00:00:00,,50.0,P2GSMDOM,GSM ALARM MONITORING  ELITE WAY  Since 05/04/2019,1.0,45.45,0,,GST,0.0,Job,,,,,
Wuzhong Albert Pty Ltd,,,,,,,,,,JTW100117,,2024-01-01T00:00:00,,50.6,P2GSMDOM,GSM ALARM MONITORING,1.0,46.0,0,,GST,0.0,Job,,,,,
Ultra Fine Foods Victoria Office,,,,,,,,,,JTW100118,,2024-01-01T00:00:00,,48.0,P2GSMDOM,GSM ALARM MONITORING,1.0,48.0,0,,GST,0.0,Job,,,,,
Mater Christi College,,,,,,,,,,JTW100120,,2024-01-01T00:00:00,,148.83,P2GSM,GSM ALARM MONITORING ,3.0,45.1,0,,GST,0.0,Job,,,,,
Luther College,,,,,,,,,,JTW100102,,2023-12-13T00:00:00,,10857.92,WRDB0M4B,"SALTO XS4 2.0 Mullion Reader in Black, BLE DESFire/Mifare",5.0,550.13,0,,GST,0.0,Job,,,,,
Luther College,,,,,,,,,,JTW100102,,2023-12-13T00:00:00,,10857.92,NEML280M," NEPTUNE Maglock Single Door, 280kg, Monitored",5.0,222.0,0,,GST,0.0,Job,,,,,
Luther College,,,,,,,,,,JTW100102,,2023-12-13T00:00:00,,10857.92,NEMLB3B," NEPTUNE L&Z Bracket to suit NEML280MB, Black",5.0,110.0,0,,GST,0.0,Job,,,,,
Luther College,,,,,,,,,,JTW100102,,2023-12-13T00:00:00,,10857.92,EXIT1,EXIT BUTTON,5.0,45.0,0,,GST,0.0,Job,,,,,
Luther College,,,,,,,,,,JTW100102,,2023-12-13T00:00:00,,10857.92,STIRPGS11,STI BREAK GLASS RESETTABLE CALL POINT GRN (SERIES 11),5.0,44.0,0,,GST,0.0,Job,,,,,
Luther College,,,,,,,,,,JTW100102,,2023-12-13T00:00:00,,10857.92,CU4200GAUS,SALTO XS4 2.0 ETHERNET AUX. CU w/- GREY HOUSING,3.0,764.73,0,,GST,0.0,Job,,,,,
Luther College,,,,,,,,,,JTW100102,,2023-12-13T00:00:00,,10857.92,LAB1,1 HOURS LABOUR,25.0,100.0,0,,GST,0.0,Job,,,,,
Luther College,,,,,,,,,,JTW100102,,2023-12-13T00:00:00,,10857.92,CS9001,"CS 5 Amp Power Supply, with AC Fail and Battery Low, in Metal Box: 265x195x175mm",1.0,199.0,0,,GST,0.0,Job,,,,,
Luther College,,,,,,,,,,JTW100102,,2023-12-13T00:00:00,,10857.92,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,22.0,0,,GST,0.0,Job,,,,,
Log Cabin Park Accommodation,,,,,,,,,,JTW100103,,2023-12-13T00:00:00,,1217.7,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Log Cabin Park Accommodation,,,,,,,,,,JTW100103,,2023-12-13T00:00:00,,1217.7,INSTALL,INSTALLATION ,1.0,350.0,0,,GST,0.0,Job,,,,,
Log Cabin Park Accommodation,,,,,,,,,,JTW100103,,2023-12-13T00:00:00,,1217.7,CSEVO2,"CS 2 Door Access, Alarm Network Controller, 2000 Users",1.0,532.0,0,,GST,0.0,Job,,,,,
Log Cabin Park Accommodation,,,,,,,,,,JTW100103,,2023-12-13T00:00:00,,1217.7,CS4763A,"CS Metal Housing to suit EVO2/4, Inc 3 Wheel Combo Lock, Black, 300x320x100",1.0,125.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100106,,2023-12-14T00:00:00,,30838.95,CARD- MINI,SALTO XS4 BLE MINI AUS.MORTICE w/Z LEVER (32-50MM)IM & BLACK,3.0,524.5,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100106,,2023-12-14T00:00:00,,30838.95,CARD-CU42E0XXX,SALTO XS4 2.0 ETHERNET ONLINE CONTROL UNIT,1.0,1147.06,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100106,,2023-12-14T00:00:00,,30838.95,CARD-CU4200,SALTO AUX CU,3.0,573.55,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100106,,2023-12-14T00:00:00,,30838.95,CARD-EB750Z00IMBB65,SALTO XS4 ONE BLE ESC. w/- Z LEVER (40-45mm) - IM & BLACK IP55,23.0,736.5,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100106,,2023-12-14T00:00:00,,30838.95,Card - AM660Z00IMB,"SALTO XS4 Original+ ANSI Electronic Escutcheon with key override, BLE Mifare DESFire, Z handle, Satin stainless steel finish, IP55 Rated",3.0,890.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100106,,2023-12-14T00:00:00,,30838.95,SP220475-6,SALTO HARSH EXT WTHR KIT suit Ax6xx SERIES x 6 ,1.0,165.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100106,,2023-12-14T00:00:00,,30838.95,CARD-WRMBOM4B,SALTO WALL READER ,7.0,412.6,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100106,,2023-12-14T00:00:00,,30838.95,CARD - EB7P0Z00IMBB6,XS4 ONE WITH KEY OVERIDE ON POWER INDUSTRY ,1.0,736.5,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100106,,2023-12-14T00:00:00,,30838.95,MISC,POWER INDUSTRY LOCK ,1.0,195.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100108,,2023-12-14T00:00:00,,716.1,CONS,CARDINIA ONSITE CHARGE,1.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100108,,2023-12-14T00:00:00,,716.1,CLAB1,1 HOURS LABOUR,3.5,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100108,,2023-12-14T00:00:00,,716.1,CARD - SWBLA5590QAKSC,BI LOCK 570 CYLINDER ,2.0,123.0,0,,GST,0.0,Job,,,,,
Geoff  Sammons,,,,,,,,,,JTW100109,,2023-12-19T00:00:00,,427.9,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Geoff  Sammons,,,,,,,,,,JTW100109,,2023-12-19T00:00:00,,427.9,LAB1,1 HOURS LABOUR,2.0,100.0,0,,GST,0.0,Job,,,,,
Geoff  Sammons,,,,,,,,,,JTW100109,,2023-12-19T00:00:00,,427.9,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,29.0,0,,GST,0.0,Job,,,,,
Geoff  Sammons,,,,,,,,,,JTW100109,,2023-12-19T00:00:00,,427.9,AAA ,AAA Battery,24.0,2.5,0,,GST,0.0,Job,,,,,
GENWEST ,,,,,,,,,,JTW100123,,2024-01-01T00:00:00,,1496.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
GENWEST ,,,,,,,,,,JTW100123,,2024-01-01T00:00:00,,1496.0,WDPURPRO10TB,"Western Digital Purple Pro 10TB HDD Built for 24/7, always-on, high-definition security systems. With a supported workload rate of up to 180 TB/yr and support for up to 64 cameras, WD Purple drives are optimised for surveillance systems.",2.0,580.0,0,,GST,0.0,Job,,,,,
GENWEST ,,,,,,,,,,JTW100123,,2024-01-01T00:00:00,,1496.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0.0,Job,,,,,
Mater Christi College,,,,,,,,,,JTW100124,,2024-01-01T00:00:00,,96.8,ONS1,"Description
Alarm Responses
14/12/2023
Trigger : Multi on Multi
O :2322
F : 2341
D : 003240
R : external patrol, No Offences/persons/vehicles, site secure",1.0,88.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100125,,2024-01-01T00:00:00,,352.0,CARD - POLE CAM,SECURITY CAMERAS WEEKLY,4.0,80.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100126,,2024-01-01T00:00:00,,704.0,CARD - POLE CAM,SECURITY CAMERAS ,4.0,80.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100126,,2024-01-01T00:00:00,,704.0,CARD - POLE CAM,SECURITY CAMERAS ,4.0,80.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100127,,2024-01-01T00:00:00,,393.8,CONS,CARDINIA ONSITE CHARGE,1.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100127,,2024-01-01T00:00:00,,393.8,CLAB1,1 HOURS LABOUR,2.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100127,,2024-01-01T00:00:00,,393.8,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,1.0,88.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100129,,2024-01-01T00:00:00,,330.0,CONS,CARDINIA ONSITE CHARGE,1.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100129,,2024-01-01T00:00:00,,330.0,DH-PFM350-360,600VA Line-interactive UPS,1.0,210.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100152,,2024-01-11T00:00:00,,550.0,AFONS,AFTER HOURS ONSITE  CHARGE ,1.0,230.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100152,,2024-01-11T00:00:00,,550.0,AFLAB,AFTER HOURS LABOUR,1.0,120.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100152,,2024-01-11T00:00:00,,550.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100152,,2024-01-11T00:00:00,,550.0,LAB1,1 HOURS LABOUR,0.5,100.0,0,,GST,0.0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW100153,,2024-01-14T00:00:00,,3190.75,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW100153,,2024-01-14T00:00:00,,3190.75,WRDB0E4B,SALTO XS4 2.0 WRD BLE DESfire / MIFARE READER BLK,1.0,550.11,0,,GST,0.0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW100153,,2024-01-14T00:00:00,,3190.75,JELL,Cat 6 UTP LAN Outdoor GEL Filled Cable - 305m Roll on a Reel: Black,1.0,350.0,0,,GST,0.0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW100153,,2024-01-14T00:00:00,,3190.75,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0.0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW100153,,2024-01-14T00:00:00,,3190.75,EB750Z00IMB56,SALTO XS4 ONE BLE ESCUTCHEON w/- Z LEVER (35-53mm) - IM & BLACK,1.0,934.62,0,,GST,0.0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW100153,,2024-01-14T00:00:00,,3190.75,CL100B5002SC,CAVLOCK SL/DOOR LOCK CL100 CL100B5002 SC,1.0,264.0,0,,GST,0.0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW100153,,2024-01-14T00:00:00,,3190.75,COPLEG65IM,"SALTO COVER PLATES SUIT XS4 ONE Ex7xx HANDLE RANGE, 65mm, SS FINISH (PAIR)",1.0,65.0,0,,GST,0.0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW100153,,2024-01-14T00:00:00,,3190.75,PSPACEOPT0033,Bluenet option per door ,1.0,166.95,0,,GST,0.0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW100153,,2024-01-14T00:00:00,,3190.75,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,70.0,0,,GST,0.0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW100156,,2024-01-15T00:00:00,,2398.0,ONS1,STANDARD ONSITE CHARGE,1.0,80.0,0,,GST,0.0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW100156,,2024-01-15T00:00:00,,2398.0,INSTALL,INSTALLATION ,1.0,1600.0,0,,GST,0.0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW100156,,2024-01-15T00:00:00,,2398.0,FITTINGS,CONNECTORS/CABLE/CONDUIT,1.0,500.0,0,,GST,0.0,Job,,,,,
Bunurong Land Council Aboriginal Corporation,,,,,,,,,,JTW100157,,2024-01-15T00:00:00,,176.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Bunurong Land Council Aboriginal Corporation,,,,,,,,,,JTW100157,,2024-01-15T00:00:00,,176.0,LAB1,1 HOURS LABOUR,0.6,100.0,0,,GST,0.0,Job,,,,,
Cafa's All State Pumps,,,,,,,,,,JTW100158,,2024-01-15T00:00:00,,314.6,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Cafa's All State Pumps,,,,,,,,,,JTW100158,,2024-01-15T00:00:00,,314.6,PDX-DG65,Digigard Quad Element Digital Motion Detector,2.0,43.0,0,,GST,0.0,Job,,,,,
Cafa's All State Pumps,,,,,,,,,,JTW100158,,2024-01-15T00:00:00,,314.6,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0.0,Job,,,,,
Kilvington Grammar School,,,,,,,,,,JTW100159,,2024-01-21T00:00:00,,285.0,P2GSM,GSM ALARM MONITORING MONTHLY CHARGE LIELA RD CAMPUS AND SS/PVC CAMPUS,3.0,95.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100132,,2024-01-01T00:00:00,,1107.15,CONS,CARDINIA ONSITE CHARGE,1.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100132,,2024-01-01T00:00:00,,1107.15,CLAB1,1 HOURS LABOUR,2.0,90.0,0,,GST,0.0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW100132,,2024-01-01T00:00:00,,1107.15,CARD-EB750Z00IMBB65,SALTO XS4 ONE BLE ESC. w/- Z LEVER (40-45mm) - IM & BLACK IP55,1.0,736.5,0,,GST,0.0,Job,,,,,
Georgina Martina Inc.,,,,,,,,,,JTW100146,,2024-01-11T00:00:00,,456.5,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Georgina Martina Inc.,,,,,,,,,,JTW100146,,2024-01-11T00:00:00,,456.5,LAB1,1 HOURS LABOUR,2.0,100.0,0,,GST,0.0,Job,,,,,
Georgina Martina Inc.,,,,,,,,,,JTW100146,,2024-01-11T00:00:00,,456.5,3572SC,LOCKWOOD PRIMARY LOCK 3572 SC,1.0,115.0,0,,GST,0.0,Job,,,,,
LifeHouse Church Melbourne,,,,,,,,,,JTW100147,,2024-01-11T00:00:00,,327.8,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
LifeHouse Church Melbourne,,,,,,,,,,JTW100147,,2024-01-11T00:00:00,,327.8,LAB1,1 HOURS LABOUR,0.75,100.0,0,,GST,0.0,Job,,,,,
LifeHouse Church Melbourne,,,,,,,,,,JTW100147,,2024-01-11T00:00:00,,327.8,EPS100,SALTO SMILE EMERGENCY P/SUPP,2.0,61.5,0,,GST,0.0,Job,,,,,
Koo Wee Rup Secondary College,,,,,,,,,,JTW100148,,2024-01-11T00:00:00,,2471.5,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0.0,Job,,,,,
Koo Wee Rup Secondary College,,,,,,,,,,JTW100148,,2024-01-11T00:00:00,,2471.5, EB756Z00IMBB6,SALTO XS4 ONE BLE PRIVACY ESCUTCHEON w/- Z LEVER (40-45mm) IM & BLACK,2.0,985.41,0,,GST,0.0,Job,,,,,
Koo Wee Rup Secondary College,,,,,,,,,,JTW100148,,2024-01-11T00:00:00,,2471.5,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,2.0,88.0,0,,GST,0.0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW100149,,2024-01-11T00:00:00,,1605.6,ONS1,STANDARD ONSITE CHARGE,1.0,99.0,0,,GST,0.0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW100149,,2024-01-11T00:00:00,,1605.6,WRMB004W,SALTO MODULAR WALL READER 2.0 ,1.0,523.6,0,,GST,0.0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW100149,,2024-01-11T00:00:00,,1605.6,DL045,ACSS DOOR LOOP DL045 450x12.7MM DIA CABLE,1.0,49.5,0,,GST,0.0,Job,,,,,
